index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
423563,PASG,Passage Bio,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.3,-0.3,,,,
423513,PARR,Par Pacific,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-0.06,-0.06,648.658,-18.565,,1980.835
423302,PARAA,Paramount Global,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,2.0,-0.87,-0.87,14607.0,,,7685.0
423209,PARA,PARAMOUNT GLBL,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,2.0,-0.87,-0.87,14607.0,,,7685.0
423097,PAR,PAR Technology,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.62,-0.62,378.155,,,105.497
422923,PANL,Pangaea Logistics Solutions,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,15.0,0.25,0.26,205.9104,-7.0861,,104.7486
422748,PALT,Paltalk,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.05,-0.05,,,,2.5977
422611,PALI,Palisade Bio,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-4.59,-4.59,,-0.158,,
421028,OXSQ,Oxford Square Capital,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.03,-0.03,,,,10.6774
421126,OXY,Occidental Petroleum,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,0.75,0.81,18545.0,,,5975.0
421189,OZ,Belpointe PREP,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,13.0,-1.1,-1.1,86.922,68.403,-4.0,0.337
421281,OZK,Bank OZK,NASDAQ,2024-03-31,Q,2024-04-17,10-Q,13.0,1.51,1.51,671.6219,-603.309,,666.137
421454,PAA,Plains All American Pipeline,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,0.29,0.29,7308.0,107.0,,11995.0
420733,OXBR,Oxbridge,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.15,-0.15,,,,-0.125
421750,PACB,Pacific Biosciences of California,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.29,-0.29,892.545,-0.338,,38.81
421909,PACS,"PACS Group, Inc.",NYSE,2024-03-31,Q,2024-05-13,10-Q,4.0,0.38,0.38,767.855,34.927,17.0,934.721
422303,PAGP,Plains Group,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,0.21,0.21,7308.0,107.0,,11995.0
422400,PAHC,Phibro Animal Health,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,0.21,0.21,456.008,8.685,,263.223
422429,PAL,"Proficient Auto Logistics, Inc.",NASDAQ,2024-03-31,Q,2024-06-20,10-Q,15.0,-0.11,-0.11,,,,
421849,PACK,Ranpak Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,6.0,-0.1,-0.1,394.1,-0.7,-0.2,85.3
473892,RMD,ResMed,NYSE,2024-03-31,Q,2024-04-26,10-Q,4.0,2.04,2.04,997.047,-430.0,,1196.98
431351,PFBC,Preferred Bank,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,2.44,2.48,148.292,,,129.585
431642,PFC,Premier Financial,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.5,0.5,338.261,-27.0,,108.838
441463,PNR,Pentair,NYSE,2024-03-31,Q,2024-04-23,10-Q,7.0,0.8,0.8,2084.3,-6.3,101.4,1017.2
441336,PNNT,PennantPark Investment,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,0.25,0.25,703.319,184.036,,35.979
440816,PNBK,Patriot National Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.08,-0.08,149.015,-40.053,,16.248
440650,PMVP,PMV Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.3,-0.3,,,,
440624,PMVCD,PMV Consumer Acquisition,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,17.0,-0.77,,,,,
440602,PMTS,CPI Card Group,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,0.46,0.48,265.326,-1.269,,111.936
440508,PMT,PennyMac Mortgage Investment Trust,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.39,0.43,1935.269,-530.6914,,74.205
440415,PMNT,Perfect Moment Ltd.,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-07-01,10-Q,2.0,,,,,,
440411,PMNT,Perfect Moment Ltd.,NYSE MKT (ex. AMEX),2024-03-31,A,2024-07-01,10-K,2.0,-1.34,-1.34,,,-0.026,24.443
440408,PMN,Promis Neurosciences,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.19,-0.19,,,,
440336,PMHG,Prime Meridian Holding Co,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,13.0,0.59,0.59,20.0,5.0,,11.518
438865,PLSE,Pulse Biosciences,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.18,-0.18,,,,
438914,PLSH,Panacea Life Sciences,NASDAQ Other OTC,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.09,-0.09,,-0.0798,0.4486,1.0564
438951,PLTK,Playtika,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,0.14,0.14,2397.2,-4.8,,651.2
438978,PLTR,Palantir Technologies,NYSE,2024-03-31,Q,2024-05-07,10-Q,16.0,0.04,0.05,,,,634.338
439086,PLUG,Plug Power,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,7.0,-0.46,-0.46,509.098,-21.208,,120.264
439179,PLUR,PLURI INC,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-1.01,-1.01,24.065,,,0.071
441614,PNRG,PrimeEnergy,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,12.0,4.41,6.27,4.0,4.0,,42.559
439199,PLUS,ePlus,NASDAQ,2024-03-31,A,2024-05-23,10-K,10.0,4.33,4.35,12.901,-29.785,,2225.302
439384,PLX,Protalix BioTherapeutics,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-10,10-Q,4.0,-0.06,-0.06,,,,3.748
439526,PLXS,Plexus,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,0.58,0.59,192.025,2.76,,966.9
439616,PLYA,Playa Hotels & Resorts,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,2.0,0.39,0.4,1060.158,-2.866,,300.635
439680,PLYM,Plymouth Industrial REIT,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.14,0.14,716.055,-1.306,,50.228
439767,PM,Philip Morris International,NYSE,2024-03-31,Q,2024-04-26,10-Q,1.0,1.38,1.38,44683.0,4659.0,-1659.0,8793.0
440153,PMD,Psychemedics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.12,-0.12,,-0.075,,5.357
439274,PLUS,ePlus,NASDAQ,2024-03-31,Q,2024-05-23,10-Q,10.0,0.82,0.83,12.901,-29.785,,554.461
438811,PLRX,Pliant Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.78,-0.78,30.002,19.909,,
441747,PNTG,The Pennant Group,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,0.16,0.16,83.294,19.261,,156.915
442100,POAI,Predictive Oncology,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-1.04,-1.04,,,-0.1124,0.4196
445278,PRCT,PROCEPT BioRobotics,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.51,-0.51,51.371,,,44.539
445181,PRCH,Porch Group,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.14,-0.14,432.082,-3.15,,115.443
445148,PRAX,Praxis Precision Medicines,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-2.84,-2.84,,,,0.431
445073,PRAA,PRA Group,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.09,0.09,,61.736,4.004,255.586
444981,PRA,ProAssurance,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,0.09,0.09,427.774,,,284.697
444889,PR,Permian Resources Corporation,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,0.25,0.27,3909.418,60.0,,1242.999
444734,PPYA,Papaya Growth Opportunity Corp. I,NASDAQ,2024-03-31,Q,2024-07-03,10-Q,17.0,-0.04,-0.04,,,0.3378,
444705,PPTA,Perpetua Resources,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,6.0,-0.05,-0.05,,,,
444682,PPSI,Pioneer Power Solutions,NASDAQ,2024-03-31,Q,2024-09-10,10-Q,7.0,-0.1,-0.1,0.227,-0.033,,8.59
444334,PPL,PPL,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,0.42,0.42,15753.0,1148.0,-701.0,2304.0
443890,PPCB,Propanc Biopharma,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.01,-0.01,0.0469,,0.6798,
443847,PPC,Pilgrim's Pride,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,1.0,0.73,0.74,3342.664,-0.153,,4361.934
443664,PPBI,Pacific Premier Bancorp,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,0.49,0.49,532.001,-394.933,,239.205
443562,POWW,AMMO,NASDAQ,2024-03-31,Q,2024-06-13,10-Q,2.0,-0.05,-0.05,10.7352,,-3.6131,40.4212
443530,POWW,AMMO,NASDAQ,2024-03-31,A,2024-06-13,10-K,2.0,-0.16,-0.16,10.7352,,-3.6131,145.0546
442223,POCI,Precision Optics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.05,-0.05,1.8273,-0.4171,0.4,5.2426
442226,PODC,"PodcastOne, Inc.",NASDAQ,2024-03-31,A,2024-07-01,10-K,10.0,-0.68,-0.68,,-3.0,,43.302
442234,PODC,"PodcastOne, Inc.",NASDAQ,2024-03-31,Q,2024-07-01,10-Q,10.0,-0.04,-0.05,,-3.0,,11.707
442336,PODD,Insulet,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,0.73,0.74,1362.6,-14.3,,441.7
442495,POLA,Polar Power,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,14.0,-0.12,-0.12,,-0.024,0.676,1.775
441899,PNW,Pinnacle West Capital,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,0.15,0.15,7541.871,,184.0,951.712
442876,POOL,Pool Corp.,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,2.0,2.04,2.05,942.522,-72.75,-1.547,1120.81
443052,PORT,Southport Acquisition,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,17.0,,,,,,
443149,POSC,Positron,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.02,-0.02,,,,0.1578
443253,POST,Post Holdings,NYSE,2024-03-31,Q,2024-05-03,10-Q,1.0,1.48,1.6,6414.6,394.5,,1999.0
443363,POWI,Power Integrations,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,0.07,0.07,,,,91.688
443460,POWL,Powell Industries,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,7.0,2.75,2.79,,,,255.108
443013,POR,Portland General Electric,NYSE,2024-03-31,Q,2024-04-26,10-Q,14.0,1.08,1.08,4638.0,450.0,-146.0,929.0
431550,PFBX,Peoples Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,13.0,0.52,0.52,30.0,-18.5,30.0,10.672
438755,PLPC,Preformed Line Products,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,1.94,1.95,47.928,0.163,-5.307,140.904
438559,PLNT,Planet Fitness,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,0.39,0.39,1959.032,-5.224,,248.017
434497,PHGE,BiomX,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-20,10-Q,4.0,-2.8,-2.8,,-10.747,,
434352,PHAT,Phathom Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-1.42,-1.42,149.023,9.9,,1.912
434280,PH,ParkerHannifin,NYSE,2024-03-31,Q,2024-05-03,10-Q,7.0,5.56,5.65,7290.208,-252.238,-941.135,5074.356
434187,PGY,Pagaya Technologies Ltd.,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.33,-0.33,445.4,300.98,-90.0,245.276
433869,PGRE,Paramount Group,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.05,0.05,3669.85,-125.0,,188.877
433808,PGR,The Progressive,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,3.94,3.95,6889.7,,,17242.5
433681,PGNY,Progyny,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,0.17,0.18,,,,278.078
221015,FNRN,First Northern Community Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,13.0,0.28,0.28,,,,20.05
433294,PGEN,Precigen,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.1,-0.1,,,,1.065
433191,PGC,PeapackGladstone Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.48,0.49,136.45,,-284.324,97.895
433099,PG,Procter & Gamble,NYSE,2024-03-31,Q,2024-04-19,10-Q,1.0,1.52,1.56,24253.0,-737.0,-2231.0,20195.0
431878,PFG,Principal Financial Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,2.22,2.26,3931.5,476.7002,126.6,4053.3
431939,PFGC,Performance Food Group,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,0.45,0.46,3804.7,-336.9,,13857.7
432040,PFHO,Pacific Health Care Organization,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,4.0,0.02,0.02,,,,1.3978
432123,PFIE,Profire Energy,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,12.0,0.03,0.03,0.2804,-0.0109,,13.6411
432287,PFIS,Peoples Financial Services,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.49,0.49,58.0,,2.67,42.399
432358,PFLT,PennantPark Floating Rate Capital,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,0.51,0.51,509.149,368.495,,44.354
432677,PFS,Provident Financial Services,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,0.43,0.43,2112.723,,88.065,184.666
432689,PFSB,"PFS Bancorp, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,13.0,0.18,0.18,,,,2.069
432759,PFSI,PennyMac Financial Services,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.74,0.78,8321.915,1689.25,,305.66
432841,PFTA,Perception Capital Corp. III,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,17.0,0.06,,,,,
433006,PFX,PhenixFIN,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,2.62,2.62,84.4194,,,4.6588
432421,PFMT,Performant Financial,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-0.05,-0.05,5.0,,,27.334
438659,PLOW,Douglas Dynamics,NYSE,2024-03-31,Q,2024-04-30,10-Q,5.0,-0.37,-0.37,177.141,-0.204,8.0,95.655
434934,PHIL,PHI Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,9.0,0.0,0.0,,1.0461,,
435013,PHIO,Phio Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-4.2304,-4.2304,,,,
438435,PLMR,Palomar Holdings,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,1.04,1.06,,-9.6,,118.535
438401,PLMJ,PLUM ACQ CO III,NASDAQ,2024-03-31,Q,2024-09-05,10-Q,17.0,-0.01,,,0.4814,,
438257,PLL,Piedmont Lithium,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,6.0,-122.172,-1.22,0.204,,-0.068,13.401
437986,PLD,Prologis,NYSE,2024-03-31,Q,2024-04-25,10-Q,13.0,0.63,0.63,29557.67,998.326,,1956.621
437748,PLBY,PLBY Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.23,-0.23,193.053,-0.076,,28.319
437724,PLBC,Plumas Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,1.05,1.06,,,26.277,22.166
437544,PLAG,Planet Green Holdings,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.1,-0.1,3.8055,1.356,,1.5308
437093,PKTX,,,2024-03-31,Q,2024-05-15,10-Q,17.0,,,,,,
436989,PKST,Peakstone Realty Trust,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,0.14,0.14,1416.433,-20.462,-0.21,59.227
436891,PKOH,Park-Ohio,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,7.0,0.75,0.77,657.3,27.5,,417.6
436774,PKG,Packaging Corporation of America,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,1.63,1.64,2481.0,-0.5,,1979.5
436514,PKBO,"Peak Bio, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-08-23,10-Q,4.0,-0.11,-0.11,,0.75,0.6742,
436496,PKBK,Parke Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.51,0.51,138.158,,-30.0,30.539
436400,PK,Park Hotels & Resorts,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,0.13,0.13,4489.0,-1.0,,639.0
435150,PHM,PulteGroup,NYSE,2024-03-31,Q,2024-04-23,10-Q,8.0,3.1,3.13,1956.854,23.568,,3949.16
435401,PHUN,Phunware,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,10.0,-0.33,-0.33,0.857,,,0.921
435517,PHX,PHX Minerals,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-0.01,-0.01,30.75,-2.0,,7.8694
435576,PI,Impinj,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,10.0,1.1,1.22,282.262,,,76.825
434947,PHIN,PHINIA Inc.,NYSE,2024-03-31,Q,2024-04-25,10-Q,5.0,0.62,0.62,706.0,-3.0,,863.0
435685,PII,Polaris,NYSE,2024-03-31,Q,2024-04-23,10-Q,5.0,0.07,0.07,2014.2,165.3,,1736.4
435742,PIK,Kidpik Corp.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,3.0,-0.94,-0.94,,0.085,0.2142,2.2393
435871,PINC,Premier,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.36,-0.36,25.555,-290.846,,342.596
435892,PINE,Alpine Income Property Trust,NYSE,2024-03-31,Q,2024-04-18,10-Q,13.0,-0.02,-0.02,272.256,-3.5,,12.466
435958,PINS,Pinterest,NYSE,2024-03-31,Q,2024-04-30,10-Q,10.0,-0.04,-0.04,,,,739.983
436129,PIPR,Piper Sandler Companies,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,2.43,2.74,,,-30.0,343.056
436256,PIRS,Pieris Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-3.95,-3.95,,,,0.053
435704,PIII,P3 Health Partners,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.16,-0.16,118.123,10.0,1.441,388.488
474030,RMHI,"Retrieve Medical Holdings, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.04,,,,0.125,
474166,RMNI,Rimini Street,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,0.01,0.01,62.781,-1.775,,106.745
474257,RMR,The RMR Group,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.34,0.35,,,,217.749
512867,SNOA,Sonoma Pharmaceuticals,NASDAQ,2024-03-31,A,2024-06-17,10-K,4.0,-10.6,-10.6,,,-0.108,12.735
512414,SNGX,Soligenix,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-2.88,-2.88,,,,0.117
512312,SNFCA,Security National Financial,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,0.3143,0.3238,,-0.4707,-0.7692,81.1882
512220,SNEX,StoneX Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,1.63,1.68,2344.5,550.0,-87.4,22106.1
512128,SNES,Senestech,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-3.6,-3.6,0.147,-0.008,,0.415
512031,SNDX,Syndax Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.85,-0.85,0.007,,,
511975,SNDR,Schneider National,NYSE,2024-03-31,Q,2024-05-02,10-Q,15.0,0.1,0.11,96.6,3.9,,1319.0
511817,SNDA,Sonida Senior Living,NYSE,2024-03-31,Q,2024-05-10,10-Q,4.0,2.16,2.32,571.267,-17.169,,67.438
511717,SND,Smart Sand,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,12.0,-0.01,-0.01,2.445,5.944,-1.34,83.052
511669,SNCY,Sun Country Airlines,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,15.0,0.64,0.67,582.42,-19.677,,311.483
511645,SNCR,Synchronoss Technologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,0.23,0.24,136.649,,,42.965
511506,SNBR,Sleep Number,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,2.0,-0.33,-0.33,,,-21.396,470.449
511349,SNAX,Stryve Foods,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,1.0,-1.42,-1.42,15.1908,-0.0217,0.012,4.5982
511315,SNAP,Snap,NYSE,2024-03-31,Q,2024-04-26,10-Q,10.0,-0.19,-0.19,3301.466,-440.706,,1194.773
511275,SNAL,"Snail, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,2.0,-0.05,-0.05,,-2.3333,-3.29,14.1157
511201,SNA,SnapOn,NYSE,2024-03-31,Q,2024-04-18,10-Q,2.0,4.91,4.99,1184.9,,-0.4,1182.3
510050,SMMT,Summit Therapeutics,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,-0.06,-0.06,100.0,,,
510226,SMP,Standard Motor Products,NYSE,2024-03-31,Q,2024-05-01,10-Q,5.0,0.39,0.4,209.872,-1.258,60.265,331.403
510346,SMR,NuScale Power,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.21,-0.21,,,,1.379
510391,SMRT,"SmartRent, Inc.",NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,-0.04,-0.04,,,,50.489
512941,SNOA,Sonoma Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-06-17,10-Q,4.0,2.6,-1.4,,,-0.108,3.439
510871,SMTI,Sanara MedTech,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.21,-0.21,8.768,,,18.5366
510893,SMTK,"SmartKem, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,10.0,-3.21,,,,,
511092,SMXT,"Solarmax Technology, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,12.0,-0.46,-0.46,13.3632,-3.0042,,5.7641
510622,SMSI,Smith Micro Software,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-3.28,-3.28,,,,5.798
509969,SMMF,Summit Financial Group,,2024-03-31,Q,2024-05-02,10-Q,13.0,1.14,,124.123,-0.007,-40.598,70.6
513010,SNPO,Snap One,,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.3,,495.07,-1.3,,246.078
513292,SNSE,Sensei Biotherapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.32,-0.32,0.571,-0.199,,
516375,SP,SP Plus,,2024-03-31,Q,2024-05-02,10-Q,2.0,0.38,,331.9,-6.7,,451.9
516270,SOWG,Sow Good,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,2.0,0.06,0.08,4.9204,,,11.4063
516090,SOUN,SoundHound AI,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,-0.12,-0.12,85.543,-0.028,,11.594
515702,SOPA,Society Pass Incorporated,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-1.21,-1.21,,,,1.8471
515585,SONX,Sonendo,NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.07,-0.07,10.911,-16.809,,7.047
515515,SONO,Sonos,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,2.0,-0.56,-0.56,,,,252.662
515476,SONN,Sonnet BioTherapeutics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,0.56,0.64,,,,
515380,SONM,Sonim Technologies,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.7,-0.7,,,,16.776
515213,SON,Sonoco,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,0.66,0.66,2630.424,-1.774,,1637.543
514962,SOMC,Southern Michigan Bancorp,NASDAQ Other OTC,2024-03-31,Q,2024-04-24,10-Q,13.0,0.59,0.59,151.57,,,20.488
513469,SNTI,"Senti Biosciences, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-2.6,-2.6,,,,
513719,SNWVD,Sanuwave Health,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,0.0,0.0,,-0.029,,5.786
513992,SO,The Southern Company,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,1.03,1.03,59361.0,1703.0,136.0,6646.0
513174,SNPX,Synaptogenix,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.41,-0.41,,,,
514055,SOAR,"Volato Group, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,15.0,-0.6,-0.6,,-0.684,,13.211
514148,SOC,SABLE OFFSHORE,NYSE,2024-03-31,Q,2024-05-15,10-Q,12.0,-3.189,,771.202,-19.879,,
514261,SOFI,SoFi Technologies,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.02,0.08,2891.317,-1752.666,,908.188
514808,SOL,Emeren Group Ltd. Sponsored ADR,NYSE,2024-03-31,Q,2024-08-19,10-Q,12.0,-0.11,-0.08,23.033,-0.208,-0.689,14.6
514853,SOLV,Solventum Corporation,NYSE,2024-03-31,Q,2024-05-10,10-Q,4.0,1.37,1.37,8303.0,8303.0,,2016.0
514130,SOBR,"SOBR Safe, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-23.3333,-23.3333,,,,0.048
516556,SPB,Spectrum Brands,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,2.01,2.03,1374.4,-177.9,,718.5
509720,SMID,SmithMidland,NASDAQ,2024-03-31,Q,2024-06-11,10-Q,8.0,0.21,0.22,4.931,-0.157,,16.756
506759,SLCA,U.S. Silica Holdings,,2024-03-31,Q,2024-04-26,10-Q,6.0,0.17,,796.755,-27.611,-3.235,325.942
506681,SLB,Schlumberger,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,0.74,0.74,10740.0,345.0,-9.0,8707.0
506564,SLAMF,Slam Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-16,10-Q,10.0,-0.04,-0.04,11.119,0.437,,
506532,SLAB,Silicon Laboratories,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,10.0,-1.77,-1.77,,-45.0,,106.375
506437,SKYX,SKYX PLATFORMS,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,16.0,-0.1,-0.1,11.2964,-0.0604,,18.9778
506393,SKYW,SkyWest,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,15.0,1.45,1.5,2389.227,-111.158,,803.614
506281,SKYT,SkyWater Technology,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,-0.12,-0.12,35.665,-0.862,8.57,79.636
