ticker,per_end_date,per_type,shares_out
BRBS,2024-03-31,Q,22.98
RC,2024-03-31,Q,168.87
BRK.A,2024-03-31,Q,1.44
RBTC,2024-03-31,Q,53.48
BRK.B,2024-03-31,Q,2155.19
RCMT,2024-03-31,Q,7.82
RCM,2024-03-31,Q,420.73
RCKY,2024-03-31,Q,7.42
RCKT,2024-03-31,Q,90.75
REED,2024-03-31,Q,4.17
BOXL,2024-03-31,Q,9.79
REYN,2024-03-31,Q,210.13
REZI,2024-03-31,Q,146.02
RGCO,2024-03-31,Q,10.16
BOTJ,2024-03-31,Q,4.57
BOWL,2024-03-31,Q,149.93
RF,2024-03-31,Q,918.86
RGA,2024-03-31,Q,65.79
RELY,2024-03-31,Q,192.48
REKR,2024-03-31,Q,85.32
REI,2024-03-31,Q,197.93
REGN,2024-03-31,Q,110.19
REFI,2024-03-31,Q,19.1
BRKL,2024-03-31,Q,89.65
RES,2024-03-31,Q,214.35
BPMC,2024-03-31,Q,61.2
REPX,2024-03-31,Q,24.41
REPL,2024-03-31,Q,61.39
RENE,2024-03-31,Q,21.62
BPOP,2024-03-31,Q,72.29
RBLX,2024-03-31,Q,591.3
BRKR,2024-03-31,Q,145.34
BSRR,2024-03-31,Q,14.65
QNCX,2024-03-31,Q,43.22
QMCO,2024-03-31,Q,4.75
BSX,2024-03-31,Q,1470.18
QRHC,2024-03-31,Q,20.17
QTI,2024-03-31,Q,21.44
BSGM,2024-03-31,Q,11.2
QSR,2024-03-31,Q,316.38
BSIG,2024-03-31,Q,37.86
QS,2024-03-31,Q,499.53
QRVO,2024-03-31,Q,96.55
QRTEB,2024-03-31,Q,391.75
QRTEA,2024-03-31,Q,391.75
BSM,2024-03-31,Q,210.31
QDEL,2024-03-31,Q,66.88
QCRH,2024-03-31,Q,16.8
QCOM,2024-03-31,Q,1116.0
QBTS,2024-03-31,Q,161.68
BTM,2024-03-31,Q,59.62
BTMD,2024-03-31,Q,62.88
PZZA,2024-03-31,Q,32.94
BSY,2024-03-31,Q,285.79
BTAI,2024-03-31,Q,37.03
BTBD,2024-03-31,Q,6.25
BRO,2024-03-31,Q,285.25
RANI,2024-03-31,Q,50.41
BROS,2024-03-31,Q,177.18
RBKB,2024-03-31,Q,11.07
RBCAA,2024-03-31,Q,19.41
RBC,2024-03-31,Q,28.18
RAIL,2024-03-31,Q,18.34
RBBN,2024-03-31,Q,171.73
BRLS,2024-03-31,Q,21.38
RBA,2024-03-31,Q,183.61
BRLT,2024-03-31,Q,97.86
RBB,2024-03-31,Q,18.62
QURE,2024-03-31,Q,47.84
BSBK,2024-03-31,Q,13.25
BRY,2024-03-31,Q,76.94
QUAD,2024-03-31,Q,51.94
QTWO,2024-03-31,Q,59.07
QTTB,2024-03-31,Q,11.93
QUIK,2024-03-31,Q,14.38
BRX,2024-03-31,Q,301.3
BRSP,2024-03-31,Q,130.64
BRT,2024-03-31,Q,18.58
R,2024-03-31,Q,43.83
QXO,2024-03-31,Q,0.66
PCLB,2024-03-31,Q,0.91
CDW,2024-03-31,Q,134.4
PCG,2024-03-31,Q,2879.28
CDXC,2024-03-31,Q,75.52
CDXS,2024-03-31,Q,70.56
PCT,2024-03-31,Q,164.44
PCRX,2024-03-31,Q,46.52
PCOR,2024-03-31,Q,146.32
PCB,2024-03-31,Q,14.26
CDZI,2024-03-31,Q,67.47
PBLA,2024-03-31,Q,3.48
CEG,2024-03-31,Q,315.12
PBIO,2024-03-31,Q,33.62
PBI,2024-03-31,Q,178.88
PBHC,2024-03-31,Q,4.72
PBH,2024-03-31,Q,49.65
CEIN,2024-03-31,Q,151.94
PBF,2024-03-31,Q,118.56
CEIX,2024-03-31,Q,29.61
CE,2024-03-31,Q,109.21
PBYI,2024-03-31,Q,48.24
PCAR,2024-03-31,Q,524.15
PBPB,2024-03-31,Q,29.84
PENN,2024-03-31,Q,151.87
PEN,2024-03-31,Q,38.76
PEGY,2024-03-31,Q,0.09
PEG,2024-03-31,Q,498.08
PECO,2024-03-31,Q,122.4
PETV,2024-03-31,Q,16.77
CCS,2024-03-31,Q,31.79
PET,2024-03-31,Q,40.34
CCSI,2024-03-31,Q,19.22
PESI,2024-03-31,Q,13.67
PEBO,2024-03-31,Q,35.49
PEP,2024-03-31,Q,1374.79
PEBK,2024-03-31,Q,5.46
PEB,2024-03-31,Q,120.5
CDLX,2024-03-31,Q,48.17
PDEX,2024-03-31,Q,3.51
CDRE,2024-03-31,Q,40.61
PDLB,2024-03-31,Q,23.81
CDE,2024-03-31,Q,399.32
PDYN,2024-03-31,Q,26.6
PDSB,2024-03-31,Q,36.68
PDM,2024-03-31,Q,123.89
PBBK,2024-03-31,Q,2.63
CELC,2024-03-31,Q,30.45
OUST,2024-03-31,Q,44.98
CFFN,2024-03-31,Q,133.73
OTTW,2024-03-31,Q,2.55
OTTR,2024-03-31,Q,41.71
OTRK,2024-03-31,Q,3.2
OTLK,2024-03-31,Q,22.01
OTLC,2024-03-31,Q,398.67
OTIS,2024-03-31,Q,404.32
OUT,2024-03-31,Q,165.88
CFFI,2024-03-31,Q,3.37
CFB,2024-03-31,Q,49.29
OWLT,2024-03-31,Q,8.96
OWL,2024-03-31,Q,1428.8
CFBK,2024-03-31,Q,5.29
OVV,2024-03-31,Q,266.98
OVID,2024-03-31,Q,70.81
OVBC,2024-03-31,Q,4.79
OTEX,2024-03-31,Q,272.87
CG,2024-03-31,Q,362.11
OSBC,2024-03-31,Q,44.85
OSCR,2024-03-31,Q,236.01
CFSB,2024-03-31,Q,6.63
CFLT,2024-03-31,Q,317.26
OSW,2024-03-31,Q,100.38
OSUR,2024-03-31,Q,76.51
OSS,2024-03-31,Q,20.76
CFR,2024-03-31,Q,64.25
OSK,2024-03-31,Q,65.4
OSIS,2024-03-31,Q,17.05
CF,2024-03-31,Q,182.78
PARR,2024-03-31,Q,59.34
CENT,2024-03-31,Q,67.5
PARAA,2024-03-31,Q,652.48
PARA,2024-03-31,Q,666.48
CENTA,2024-03-31,Q,67.5
PAR,2024-03-31,Q,33.98
CENX,2024-03-31,Q,92.7
PANL,2024-03-31,Q,46.72
PALI,2024-03-31,Q,0.85
CELH,2024-03-31,Q,231.01
PAVM,2024-03-31,Q,9.43
PATK,2024-03-31,Q,22.4
PACB,2024-03-31,Q,272.34
PAA,2024-03-31,Q,701.07
CETX,2024-03-31,Q,0.02
OZK,2024-03-31,Q,113.43
CETY,2024-03-31,Q,42.67
OZ,2024-03-31,Q,3.73
OXY,2024-03-31,Q,886.47
PAHC,2024-03-31,Q,40.5
PAGP,2024-03-31,Q,197.25
FNF,2024-03-31,Q,273.24
PACS,2024-03-31,Q,150.15
CERS,2024-03-31,Q,184.89
CERT,2024-03-31,Q,160.19
PACK,2024-03-31,Q,82.99
CERO,2024-03-31,Q,14.72
CCRD,2024-03-31,Q,8.16
CBAN,2024-03-31,Q,17.56
PM,2024-03-31,Q,1554.56
PLYM,2024-03-31,Q,45.38
CBAT,2024-03-31,Q,89.92
PLYA,2024-03-31,Q,138.89
PLXS,2024-03-31,Q,27.6
PLUS,2024-03-31,Q,26.94
PLUR,2024-03-31,Q,5.18
PLUG,2024-03-31,Q,696.17
CAUD,2024-03-31,Q,13.73
CAVA,2024-03-31,Q,114.01
PMD,2024-03-31,Q,5.81
CB,2024-03-31,Q,406.06
PMT,2024-03-31,Q,86.85
PLTK,2024-03-31,Q,371.13
PLL,2024-03-31,Q,19.36
PLD,2024-03-31,Q,925.84
PLBY,2024-03-31,Q,72.64
PLRX,2024-03-31,Q,60.32
PLPC,2024-03-31,Q,4.92
PLNT,2024-03-31,Q,87.9
CBFV,2024-03-31,Q,5.14
PLMR,2024-03-31,Q,24.92
PLMJ,2024-03-31,Q,7.93
PLOW,2024-03-31,Q,22.98
CARR,2024-03-31,Q,901.01
POOL,2024-03-31,Q,38.33
CARS,2024-03-31,Q,66.29
POLA,2024-03-31,Q,12.96
PODD,2024-03-31,Q,70.02
CARV,2024-03-31,Q,4.99
POCI,2024-03-31,Q,6.07
POR,2024-03-31,Q,103.03
PPC,2024-03-31,Q,236.94
PPBI,2024-03-31,Q,96.43
CAR,2024-03-31,Q,35.65
POST,2024-03-31,Q,60.59
CARE,2024-03-31,Q,23.02
CARM,2024-03-31,Q,41.54
CAT,2024-03-31,Q,489.05
PNNT,2024-03-31,Q,65.22
PNBK,2024-03-31,Q,3.98
CATX,2024-03-31,Q,58.69
CATY,2024-03-31,Q,72.69
PMTS,2024-03-31,Q,11.38
PLAG,2024-03-31,Q,7.21
PNW,2024-03-31,Q,113.56
CASH,2024-03-31,Q,25.49
PNTG,2024-03-31,Q,30.01
PNR,2024-03-31,Q,166.02
PGC,2024-03-31,Q,17.75
PG,2024-03-31,Q,2360.14
CCCS,2024-03-31,Q,614.58
PHAT,2024-03-31,Q,58.52
PH,2024-03-31,Q,128.54
PGY,2024-03-31,Q,70.6
CCK,2024-03-31,Q,120.79
PGRE,2024-03-31,Q,217.33
PGR,2024-03-31,Q,585.7
PFX,2024-03-31,Q,2.06
PFGC,2024-03-31,Q,155.59
PFG,2024-03-31,Q,234.38
CCOI,2024-03-31,Q,47.42
PFC,2024-03-31,Q,35.81
CCO,2024-03-31,Q,483.72
PFBC,2024-03-31,Q,14.43
PEV,2024-03-31,Q,34.69
PFBX,2024-03-31,Q,4.66
CCNE,2024-03-31,Q,21.02
CCLD,2024-03-31,Q,16.12
PFSI,2024-03-31,Q,50.92
PFS,2024-03-31,Q,130.52
PFMT,2024-03-31,Q,76.92
PFLT,2024-03-31,Q,61.63
PFIS,2024-03-31,Q,7.06
PFIE,2024-03-31,Q,47.1
PK,2024-03-31,Q,210.6
CBRE,2024-03-31,Q,306.95
CBRG,2024-03-31,Q,5.75
CBSH,2024-03-31,Q,129.88
PINE,2024-03-31,Q,13.62
PINC,2024-03-31,Q,104.82
PKBK,2024-03-31,Q,11.96
PKBO,2024-03-31,Q,22.63
CBNK,2024-03-31,Q,13.89
PKST,2024-03-31,Q,36.31
PKOH,2024-03-31,Q,13.07
CBOE,2024-03-31,Q,105.15
PKG,2024-03-31,Q,89.75
CBT,2024-03-31,Q,55.43
CCBG,2024-03-31,Q,16.94
PHM,2024-03-31,Q,210.34
PHGE,2024-03-31,Q,5.52
PHIN,2024-03-31,Q,45.68
CBU,2024-03-31,Q,52.76
PIK,2024-03-31,Q,1.95
PIII,2024-03-31,Q,315.9
PII,2024-03-31,Q,56.51
CBUS,2024-03-31,Q,21.62
CBZ,2024-03-31,Q,50.11
CC,2024-03-31,Q,148.9
PHX,2024-03-31,Q,37.46
CCAP,2024-03-31,Q,37.06
PHUN,2024-03-31,Q,8.03
CCB,2024-03-31,Q,13.39
RGEN,2024-03-31,Q,55.88
BDC,2024-03-31,Q,40.68
SHEN,2024-03-31,Q,54.55
BDCO,2024-03-31,Q,14.92
SHECY,2024-03-31,Q,4003.38
SHCO,2024-03-31,Q,195.67
SHC,2024-03-31,Q,283.07
SHBI,2024-03-31,Q,33.21
SHAK,2024-03-31,Q,42.31
SHFS,2024-03-31,Q,55.43
BCRX,2024-03-31,Q,206.33
SHO,2024-03-31,Q,203.69
BCSF,2024-03-31,Q,64.56
SHLS,2024-03-31,Q,170.42
BCTF,2024-03-31,Q,7.44
BCYC,2024-03-31,Q,42.78
SHIM,2024-03-31,Q,25.68
SGU,2024-03-31,Q,35.57
SGLY,2024-03-31,Q,3.45
BE,2024-03-31,Q,226.93
SGHT,2024-03-31,Q,49.55
BDX,2024-03-31,Q,289.01
BDN,2024-03-31,Q,172.27
BDRL,2024-03-31,Q,14.52
SGRY,2024-03-31,Q,127.1
BDSX,2024-03-31,Q,114.69
SGRP,2024-03-31,Q,24.22
SILA,2024-03-31,Q,57.22
BCBP,2024-03-31,Q,16.95
BCAL,2024-03-31,Q,18.53
SINT,2024-03-31,Q,0.26
SITE,2024-03-31,Q,45.21
SITC,2024-03-31,Q,52.39
SISI,2024-03-31,Q,6.41
BCC,2024-03-31,Q,39.48
SIRI,2024-03-31,Q,384.66
BC,2024-03-31,Q,68.8
SHYF,2024-03-31,Q,34.37
BCML,2024-03-31,Q,11.33
SHW,2024-03-31,Q,253.55
BCO,2024-03-31,Q,44.72
BCOW,2024-03-31,Q,6.01
BCPC,2024-03-31,Q,32.42
SIF,2024-03-31,Q,6.19
SIGI,2024-03-31,Q,60.79
SIEB,2024-03-31,Q,39.58
SIDU,2024-03-31,Q,4.18
SIBN,2024-03-31,Q,41.2
SGC,2024-03-31,Q,16.75
SGBX,2024-03-31,Q,1.1
BFS,2024-03-31,Q,23.98
BFST,2024-03-31,Q,25.49
SDOT,2024-03-31,Q,5.18
SDIG,2024-03-31,Q,15.31
BG,2024-03-31,Q,141.6
SEEL,2024-03-31,Q,0.13
SEE,2024-03-31,Q,145.61
SEDG,2024-03-31,Q,57.3
BFICQ,2024-03-31,Q,27.04
BFIN,2024-03-31,Q,12.46
SEB,2024-03-31,Q,0.97
SEAT,2024-03-31,Q,218.27
SDHC,2024-03-31,Q,51.28
SDGR,2024-03-31,Q,72.68
BGNE,2024-03-31,Q,95.64
SCSC,2024-03-31,Q,25.17
BGS,2024-03-31,Q,79.05
SCPX,2024-03-31,Q,0.18
BGXX,2024-03-31,Q,190.17
BGC,2024-03-31,Q,494.59
BGFV,2024-03-31,Q,22.62
BGI,2024-03-31,Q,19.17
SFNC,2024-03-31,Q,125.33
BELFA,2024-03-31,Q,12.62
SFM,2024-03-31,Q,100.48
BELFB,2024-03-31,Q,12.62
BEN,2024-03-31,Q,526.09
SFBS,2024-03-31,Q,54.51
BECN,2024-03-31,Q,63.43
SGAPY,2024-03-31,Q,1651.4
SFBC,2024-03-31,Q,2.56
BEEM,2024-03-31,Q,14.53
SFST,2024-03-31,Q,8.16
BEEP,2024-03-31,Q,30.71
SF,2024-03-31,Q,102.65
SEMR,2024-03-31,Q,144.73
SEM,2024-03-31,Q,128.36
BFAM,2024-03-31,Q,58.0
SEI,2024-03-31,Q,44.02
BFC,2024-03-31,Q,10.12
SELF,2024-03-31,Q,11.26
SEZL,2024-03-31,Q,5.66
BERY,2024-03-31,Q,115.9
SERV,2024-03-31,Q,36.94
SENEA,2024-03-31,Q,7.12
SER,2024-03-31,Q,8.41
BETR,2024-03-31,Q,15.11
SENS,2024-03-31,Q,530.82
SERA,2024-03-31,Q,32.57
AXON,2024-03-31,Q,75.46
SNSE,2024-03-31,Q,25.08
AXP,2024-03-31,Q,719.3
AXS,2024-03-31,Q,84.66
AXSM,2024-03-31,Q,47.5
SOFI,2024-03-31,Q,1056.49
AXGN,2024-03-31,Q,43.71
SOC,2024-03-31,Q,64.74
SO,2024-03-31,Q,1093.43
AXL,2024-03-31,Q,117.54
SOAR,2024-03-31,Q,29.25
AXDX,2024-03-31,Q,21.66
SNDA,2024-03-31,Q,13.85
SND,2024-03-31,Q,42.36
SNCY,2024-03-31,Q,52.61
SNCR,2024-03-31,Q,10.31
AYTU,2024-03-31,Q,5.57
SNAX,2024-03-31,Q,3.28
SNAP,2024-03-31,Q,1641.04
AZEK,2024-03-31,Q,145.49
AXTA,2024-03-31,Q,220.65
AXTI,2024-03-31,Q,44.25
SNFCA,2024-03-31,Q,24.17
SNEX,2024-03-31,Q,31.55
SNES,2024-03-31,Q,0.51
SNDX,2024-03-31,Q,84.96
SNDR,2024-03-31,Q,175.57
AVY,2024-03-31,Q,80.55
SPCE,2024-03-31,Q,20.26
SPB,2024-03-31,Q,30.27
SPIR,2024-03-31,Q,24.32
SPHR,2024-03-31,Q,35.14
SPH,2024-03-31,Q,64.02
SOWG,2024-03-31,Q,9.96
AVTR,2024-03-31,Q,679.27
SPGI,2024-03-31,Q,312.9
SPG,2024-03-31,Q,325.94
SPFI,2024-03-31,Q,16.43
AWX,2024-03-31,Q,3.9
SON,2024-03-31,Q,98.26
AX,2024-03-31,Q,56.97
SOLV,2024-03-31,Q,172.71
SOL,2024-03-31,Q,60.22
SNA,2024-03-31,Q,52.72
SOUN,2024-03-31,Q,321.56
AWH,2024-03-31,Q,12.34
AWK,2024-03-31,Q,194.82
AWR,2024-03-31,Q,37.23
SONX,2024-03-31,Q,70.46
AWIN,2024-03-31,Q,0.92
SMXT,2024-03-31,Q,45.25
BAX,2024-03-31,Q,509.58
SLDP,2024-03-31,Q,178.35
SLDB,2024-03-31,Q,37.86
SLB,2024-03-31,Q,1429.34
SLAMF,2024-03-31,Q,23.45
SLAB,2024-03-31,Q,31.92
SKYW,2024-03-31,Q,40.26
BBAI,2024-03-31,Q,246.08
SKYT,2024-03-31,Q,47.34
SLGN,2024-03-31,Q,106.78
SLNH,2024-03-31,Q,3.8
SLNG,2024-03-31,Q,18.58
BATL,2024-03-31,Q,16.46
SLND,2024-03-31,Q,48.01
SLM,2024-03-31,Q,219.72
BATRA,2024-03-31,Q,61.87
SKYH,2024-03-31,Q,66.58
SJW,2024-03-31,Q,32.23
SKGR,2024-03-31,Q,15.3
SKY,2024-03-31,Q,57.75
SKX,2024-03-31,Q,152.52
SKWD,2024-03-31,Q,39.99
SKT,2024-03-31,Q,109.35
SKLZ,2024-03-31,Q,21.45
BBGI,2024-03-31,Q,1.52
SKIN,2024-03-31,Q,123.45
BBIO,2024-03-31,Q,187.13
BBDC,2024-03-31,Q,106.07
BARK,2024-03-31,Q,175.53
B,2024-03-31,Q,50.7
BA,2024-03-31,Q,613.88
SMP,2024-03-31,Q,21.82
BACK,2024-03-31,Q,1.15
BAER,2024-03-31,Q,44.84
AZTA,2024-03-31,Q,55.76
AZTR,2024-03-31,Q,0.96
BAFN,2024-03-31,Q,4.13
SMHI,2024-03-31,Q,27.6
SM,2024-03-31,Q,115.04
BAND,2024-03-31,Q,26.98
BANF,2024-03-31,Q,32.97
SLVM,2024-03-31,Q,41.46
SLRC,2024-03-31,Q,54.56
SLQT,2024-03-31,Q,168.99
BANC,2024-03-31,Q,157.27
SMG,2024-03-31,Q,56.69
BAH,2024-03-31,Q,129.75
BALL,2024-03-31,Q,315.64
BALY,2024-03-31,Q,40.49
SMC,2024-03-31,Q,10.65
SMBK,2024-03-31,Q,17.06
SMBC,2024-03-31,Q,11.37
SCPH,2024-03-31,Q,36.05
BFH,2024-03-31,Q,49.58
RRR,2024-03-31,Q,105.6
RRGB,2024-03-31,Q,15.6
RRC,2024-03-31,Q,242.63
RR,2024-03-31,Q,66.64
BLUE,2024-03-31,Q,193.58
RRX,2024-03-31,Q,66.5
RS,2024-03-31,Q,57.43
BLND,2024-03-31,Q,252.32
BLNK,2024-03-31,Q,100.99
RSI,2024-03-31,Q,224.93
RSG,2024-03-31,Q,314.93
BLZE,2024-03-31,Q,41.47
BMNM,2024-03-31,Q,10.07
ROP,2024-03-31,Q,107.04
ROOT,2024-03-31,Q,14.9
BMRC,2024-03-31,Q,16.3
BMRN,2024-03-31,Q,189.88
ROL,2024-03-31,Q,484.23
RPRX,2024-03-31,Q,597.44
RPID,2024-03-31,Q,42.79
RPD,2024-03-31,Q,62.27
BMBL,2024-03-31,Q,126.11
RPAY,2024-03-31,Q,91.49
ROK,2024-03-31,Q,114.0
BKYI,2024-03-31,Q,1.03
RVSB,2024-03-31,Q,21.11
BL,2024-03-31,Q,61.8
RVP,2024-03-31,Q,29.94
RVNC,2024-03-31,Q,104.22
BLBD,2024-03-31,Q,32.28
RXO,2024-03-31,Q,117.54
BKSY,2024-03-31,Q,18.35
RWWI,2024-03-31,Q,33.59
RWT,2024-03-31,Q,131.58
BKTI,2024-03-31,Q,3.53
BKU,2024-03-31,Q,74.76
RWAY,2024-03-31,Q,40.51
RVYL,2024-03-31,Q,6.02
RVTY,2024-03-31,Q,123.53
BLCO,2024-03-31,Q,351.4
BLIN,2024-03-31,Q,10.42
BLKB,2024-03-31,Q,51.63
BLMN,2024-03-31,Q,87.07
RSVR,2024-03-31,Q,64.82
BLD,2024-03-31,Q,31.82
RUSHB,2024-03-31,Q,78.53
RUSHA,2024-03-31,Q,78.53
RUN,2024-03-31,Q,221.66
BLDR,2024-03-31,Q,121.98
BLFS,2024-03-31,Q,45.3
RTX,2024-03-31,Q,1329.51
BLFY,2024-03-31,Q,23.93
ROIV,2024-03-31,Q,806.68
BOC,2024-03-31,Q,31.36
RITM,2024-03-31,Q,483.48
RIVN,2024-03-31,Q,995.32
BODI,2024-03-31,Q,6.87
BOF,2024-03-31,Q,4.04
RILY,2024-03-31,Q,30.14
RLGT,2024-03-31,Q,46.92
RLBY,2024-03-31,Q,300.0
RL,2024-03-31,Q,66.3
RKT,2024-03-31,Q,1987.69
RKLB,2024-03-31,Q,492.67
RJF,2024-03-31,Q,209.03
RIGL,2024-03-31,Q,17.54
RGTI,2024-03-31,Q,165.31
RGS,2024-03-31,Q,2.28
BOOM,2024-03-31,Q,19.79
RGLS,2024-03-31,Q,65.46
RGLD,2024-03-31,Q,65.73
BOLT,2024-03-31,Q,38.13
RICK,2024-03-31,Q,9.36
BOKF,2024-03-31,Q,64.51
RIBT,2024-03-31,Q,10.0
RHP,2024-03-31,Q,59.89
RHE,2024-03-31,Q,1.84
RIG,2024-03-31,Q,819.58
RLJ,2024-03-31,Q,155.9
RNST,2024-03-31,Q,56.22
RNR,2024-03-31,Q,52.88
RNLXY,2024-03-31,Q,77.18
RNGR,2024-03-31,Q,22.74
RNG,2024-03-31,Q,92.32
BNGO,2024-03-31,Q,66.86
BNCC,2024-03-31,Q,3.54
ROII,2024-03-31,Q,32.83
ROIC,2024-03-31,Q,127.45
BMY,2024-03-31,Q,2027.1
ROG,2024-03-31,Q,18.66
ROAD,2024-03-31,Q,52.71
RMD,2024-03-31,Q,146.91
RMCO,2024-03-31,Q,14.5
RMBL,2024-03-31,Q,35.2
RMBI,2024-03-31,Q,11.12
RMAX,2024-03-31,Q,18.28
RM,2024-03-31,Q,9.87
RMTI,2024-03-31,Q,29.36
BNL,2024-03-31,Q,188.43
RMNI,2024-03-31,Q,90.39
SAMG,2024-03-31,Q,13.91
SANM,2024-03-31,Q,55.45
SBT,2024-03-31,Q,52.05
SBUX,2024-03-31,Q,1132.7
BIGC,2024-03-31,Q,76.6
BIVI,2024-03-31,Q,6.1
SANW,2024-03-31,Q,2.28
BIAF,2024-03-31,Q,11.51
SAIA,2024-03-31,Q,26.59
SAH,2024-03-31,Q,33.89
SCI,2024-03-31,Q,146.51
SCCO,2024-03-31,Q,781.16
BJDX,2024-03-31,Q,0.34
BHRB,2024-03-31,Q,7.44
BJRI,2024-03-31,Q,23.38
BHR,2024-03-31,Q,66.48
SASR,2024-03-31,Q,45.0
BIOR,2024-03-31,Q,3.59
BIO,2024-03-31,Q,28.52
SBCF,2024-03-31,Q,84.93
SBC,2024-03-31,Q,5.0
SBH,2024-03-31,Q,104.88
SBGI,2024-03-31,Q,66.08
SBFG,2024-03-31,Q,6.79
SBIG,2024-03-31,Q,45.6
SBEV,2024-03-31,Q,45.13
BIOLQ,2024-03-31,Q,33.26
BIO.B,2024-03-31,Q,28.52
SATS,2024-03-31,Q,271.52
SBSAA,2024-03-31,Q,8.55
SBSI,2024-03-31,Q,30.28
BIIB,2024-03-31,Q,145.6
SBRA,2024-03-31,Q,231.5
RXRX,2024-03-31,Q,237.51
SAVE,2024-03-31,Q,109.5
BILL,2024-03-31,Q,106.14
BHM,2024-03-31,Q,3.94
BKH,2024-03-31,Q,68.29
BHE,2024-03-31,Q,36.04
SCLX,2024-03-31,Q,166.19
RYN,2024-03-31,Q,148.88
RYTM,2024-03-31,Q,60.97
BHB,2024-03-31,Q,15.19
BKD,2024-03-31,Q,189.34
SCM,2024-03-31,Q,24.13
BKNG,2024-03-31,Q,33.93
RYI,2024-03-31,Q,34.34
RZLV,2024-03-31,Q,8.06
BHC,2024-03-31,Q,366.8
SABR,2024-03-31,Q,381.93
RXST,2024-03-31,Q,37.17
BH,2024-03-31,Q,2.28
SCOR,2024-03-31,Q,4.82
BHLB,2024-03-31,Q,43.46
RXT,2024-03-31,Q,223.63
RYAM,2024-03-31,Q,65.54
SCL,2024-03-31,Q,22.48
SACH,2024-03-31,Q,47.45
SABS,2024-03-31,Q,9.23
BHIL,2024-03-31,Q,6.06
BKR,2024-03-31,Q,998.0
RYAN,2024-03-31,Q,260.22
BHF,2024-03-31,Q,62.5
LAKE,2024-04-30,Q,7.38
RH,2024-04-30,Q,18.34
IOT,2024-04-30,Q,550.8
OLLI,2024-04-30,Q,61.29
PPIH,2024-04-30,Q,8.02
HOFT,2024-04-30,Q,10.69
ZUO,2024-04-30,Q,146.0
M,2024-04-30,Q,276.41
RFIL,2024-04-30,Q,10.5
RFL,2024-04-30,Q,24.47
PSTG,2024-04-30,Q,319.52
ZDGE,2024-04-30,Q,14.03
THO,2024-04-30,Q,53.33
HPQ,2024-04-30,Q,978.56
TTC,2024-04-30,Q,103.87
RENT,2024-04-30,Q,3.67
HRL,2024-04-30,Q,548.3
OXM,2024-04-30,Q,15.64
HQY,2024-04-30,Q,87.01
OOMA,2024-04-30,Q,26.42
KR,2024-04-30,Q,721.69
INTU,2024-04-30,Q,279.55
VSCO,2024-04-30,Q,78.0
SNPS,2024-04-30,Q,153.22
PANW,2024-04-30,Q,323.8
HOV,2024-04-30,Q,5.99
HSCS,2024-04-30,Q,0.66
MRVL,2024-04-30,Q,865.6
TGT,2024-04-30,Q,462.64
REVG,2024-04-30,Q,51.91
VNCE,2024-04-30,Q,12.51
YYAI,2024-04-30,Q,1.83
HPE,2024-04-30,Q,1299.67
LE,2024-04-30,Q,31.49
KSS,2024-04-30,Q,110.91
SPWH,2024-04-30,Q,37.63
OKTA,2024-04-30,Q,168.23
PVH,2024-04-30,Q,56.61
GEF.B,2024-04-30,Q,47.14
NTAP,2024-04-30,Q,205.8
GEF,2024-04-30,Q,47.14
HEI.A,2024-04-30,Q,138.5
TOL,2024-04-30,Q,102.65
WOOF,2024-04-30,Q,308.6
TPET,2024-04-30,Q,50.33
SKIL,2024-04-30,Q,8.16
SGMA,2024-04-30,Q,6.09
SAIC,2024-04-30,Q,51.23
VRNT,2024-04-30,Q,61.71
SVBL,2024-04-30,Q,35.68
SJM,2024-04-30,Q,106.18
PURE,2024-04-30,Q,111.86
NX,2024-04-30,Q,33.1
SWBI,2024-04-30,Q,46.1
HEI,2024-04-30,Q,138.5
HD,2024-04-30,Q,991.61
NTNX,2024-04-30,Q,246.93
GIII,2024-04-30,Q,44.97
MEI,2024-04-30,Q,35.3
NAPA,2024-04-30,Q,147.05
GCO,2024-04-30,Q,11.63
PLAB,2024-04-30,Q,63.36
LOW,2024-04-30,Q,569.84
GES,2024-04-30,Q,53.46
PLCE,2024-04-30,Q,12.69
WMT,2024-04-30,Q,8058.05
PLAY,2024-04-30,Q,40.3
JILL,2024-04-30,Q,10.75
WLY,2024-04-30,Q,54.43
WLYB,2024-04-30,Q,54.43
NVDA,2024-04-30,Q,24600.0
IHT,2024-04-30,Q,9.02
PHR,2024-04-30,Q,57.4
ODC,2024-04-30,Q,7.29
KEQU,2024-04-30,Q,2.85
KEYS,2024-04-30,Q,174.54
UNFI,2024-04-30,Q,59.44
MDB,2024-04-30,Q,73.35
PNST,2024-04-30,Q,40.09
TJX,2024-04-30,Q,1130.15
GMS,2024-04-30,Q,39.8
VIRC,2024-04-30,Q,16.35
MTN,2024-04-30,Q,37.62
PDCO,2024-04-30,Q,89.59
SMAR,2024-04-30,Q,138.34
PD,2024-04-30,Q,95.6
ROST,2024-04-30,Q,333.58
SMTC,2024-04-30,Q,64.59
RCAT,2024-04-30,Q,74.28
KIRK,2024-04-30,Q,13.04
VLGEA,2024-04-30,Q,14.79
KFY,2024-04-30,Q,52.54
TITN,2024-04-30,Q,22.82
MSS,2024-04-30,Q,19.69
LZB,2024-04-30,Q,42.64
NDSN,2024-04-30,Q,57.27
MDT,2024-04-30,Q,1327.82
