ticker,per_end_date,per_type,mkt_val
NCSM,2024-03-31,Q,39.85
GPI,2024-03-31,Q,3954.83
HAS,2024-03-31,Q,7868.49
MU,2024-03-31,Q,130547.62
MTZ,2024-03-31,Q,7409.5
MTX,2024-03-31,Q,2427.64
MUEL,2024-03-31,Q,73.51
GWRS,2024-03-31,Q,314.56
MTW,2024-03-31,Q,502.55
GWW,2024-03-31,Q,49917.7
GXO,2024-03-31,Q,6419.85
GURE,2024-03-31,Q,15.44
GUTS,2024-03-31,Q,354.3
MVBF,2024-03-31,Q,286.48
GVA,2024-03-31,Q,2522.35
MUX,2024-03-31,Q,487.48
MUSA,2024-03-31,Q,8684.86
GVP,2024-03-31,Q,7.58
MUR,2024-03-31,Q,6972.73
MTSI,2024-03-31,Q,6896.27
HAL,2024-03-31,Q,34898.57
HALO,2024-03-31,Q,5168.57
MTH,2024-03-31,Q,6372.54
HAIN,2024-03-31,Q,706.08
MTG,2024-03-31,Q,5960.89
MTEX,2024-03-31,Q,15.49
MTRX,2024-03-31,Q,355.72
MTRN,2024-03-31,Q,2731.3
H,2024-03-31,Q,16148.15
HAFC,2024-03-31,Q,482.0
HAE,2024-03-31,Q,4334.6
MTN,2024-03-31,Q,8460.44
MTNB,2024-03-31,Q,58.94
GT,2024-03-31,Q,3898.7
MYGN,2024-03-31,Q,1929.0
MYFW,2024-03-31,Q,138.62
GTE,2024-03-31,Q,223.71
GTEC,2024-03-31,Q,30.04
MYE,2024-03-31,Q,855.88
MYRG,2024-03-31,Q,2963.29
NABL,2024-03-31,Q,2414.85
MYSZ,2024-03-31,Q,1.54
GTES,2024-03-31,Q,4629.04
MWA,2024-03-31,Q,2512.89
MVST,2024-03-31,Q,265.5
GTX,2024-03-31,Q,2246.34
GTY,2024-03-31,Q,1476.0
GTHP,2024-03-31,Q,6.44
GTIM,2024-03-31,Q,27.17
MXL,2024-03-31,Q,1552.0
MX,2024-03-31,Q,213.51
GTN.A,2024-03-31,Q,854.04
GTN,2024-03-31,Q,626.89
GTLS,2024-03-31,Q,7050.19
CMTL,2024-03-31,Q,97.67
RF,2024-03-31,Q,19332.9
TVTX,2024-03-31,Q,586.8
AWH,2024-03-31,Q,38.27
AWIN,2024-03-31,Q,5.99
AWK,2024-03-31,Q,23809.26
AWR,2024-03-31,Q,2689.42
AWX,2024-03-31,Q,8.7
AX,2024-03-31,Q,3078.52
TWI,2024-03-31,Q,907.97
AVY,2024-03-31,Q,17983.54
AVTR,2024-03-31,Q,17368.84
AXP,2024-03-31,Q,163778.11
AXR,2024-03-31,Q,122.5
AXS,2024-03-31,Q,5504.59
AXSM,2024-03-31,Q,3790.17
TTMI,2024-03-31,Q,1592.78
AXTA,2024-03-31,Q,7588.0
AXTI,2024-03-31,Q,203.1
TTI,2024-03-31,Q,580.95
TTGT,2024-03-31,Q,944.39
AXON,2024-03-31,Q,23610.96
TTWO,2024-03-31,Q,25330.38
TUSK,2024-03-31,Q,174.75
AXDX,2024-03-31,Q,21.45
AXGN,2024-03-31,Q,352.7
AXIL,2024-03-31,Q,74.9
AXL,2024-03-31,Q,865.09
TWIN,2024-03-31,Q,231.36
U,2024-03-31,Q,10432.71
AVD,2024-03-31,Q,362.4
AVDX,2024-03-31,Q,2714.57
TYL,2024-03-31,Q,18043.91
AVGO,2024-03-31,Q,614223.13
TYGO,2024-03-31,Q,64.58
UA,2024-03-31,Q,3112.78
UAA,2024-03-31,Q,3217.41
UAVS,2024-03-31,Q,8.58
AVA,2024-03-31,Q,2738.17
UAMY,2024-03-31,Q,26.91
AVAH,2024-03-31,Q,479.02
AVAV,2024-03-31,Q,4312.65
AVB,2024-03-31,Q,26383.62
AVO,2024-03-31,Q,840.95
AVPT,2024-03-31,Q,1466.91
AVT,2024-03-31,Q,4481.05
TWLO,2024-03-31,Q,10852.41
TWKS,2024-03-31,Q,816.75
AVNW,2024-03-31,Q,481.75
TXT,2024-03-31,Q,18293.75
TXO,2024-03-31,Q,551.96
TXNM,2024-03-31,Q,3395.14
TXN,2024-03-31,Q,158615.11
AVNS,2024-03-31,Q,913.95
AVNT,2024-03-31,Q,3960.48
BBDC,2024-03-31,Q,986.42
TRT,2024-03-31,Q,26.52
BBGI,2024-03-31,Q,23.67
BBIO,2024-03-31,Q,5786.04
TRS,2024-03-31,Q,1088.8
TRTX,2024-03-31,Q,601.15
TRU,2024-03-31,Q,15497.16
BAX,2024-03-31,Q,21779.46
TRVN,2024-03-31,Q,8.43
TRVI,2024-03-31,Q,243.0
BB,2024-03-31,Q,1626.28
TRUP,2024-03-31,Q,1160.19
BBAI,2024-03-31,Q,504.46
TRUG,2024-03-31,Q,16.97
BBCP,2024-03-31,Q,425.59
TRV,2024-03-31,Q,52700.54
TROX,2024-03-31,Q,2738.5
BCAL,2024-03-31,Q,276.24
TRMK,2024-03-31,Q,1719.72
BCBP,2024-03-31,Q,177.17
BCC,2024-03-31,Q,6054.94
TRNS,2024-03-31,Q,983.83
TRNR,2024-03-31,Q,5.13
BBWI,2024-03-31,Q,11249.32
TRNO,2024-03-31,Q,6409.08
BBY,2024-03-31,Q,17747.39
BC,2024-03-31,Q,6640.58
TRN,2024-03-31,Q,2279.13
BATRA,2024-03-31,Q,2592.51
AZTA,2024-03-31,Q,3361.52
AZTR,2024-03-31,Q,5.92
AZZ,2024-03-31,Q,1940.64
B,2024-03-31,Q,1883.58
BA,2024-03-31,Q,118473.52
TSQ,2024-03-31,Q,189.37
TTEK,2024-03-31,Q,9881.48
AYI,2024-03-31,Q,8276.31
TTEC,2024-03-31,Q,492.05
AYTU,2024-03-31,Q,16.93
TTC,2024-03-31,Q,9566.79
AZEK,2024-03-31,Q,7306.5
TT,2024-03-31,Q,67951.0
BACK,2024-03-31,Q,3.51
TSN,2024-03-31,Q,20966.61
TSCO,2024-03-31,Q,28216.14
TSBK,2024-03-31,Q,218.67
BATL,2024-03-31,Q,93.14
BARK,2024-03-31,Q,217.66
BANF,2024-03-31,Q,2902.06
BAND,2024-03-31,Q,492.63
BAER,2024-03-31,Q,225.11
BAFN,2024-03-31,Q,53.55
TSLX,2024-03-31,Q,1974.17
TSLA,2024-03-31,Q,560628.81
BAH,2024-03-31,Q,19259.48
BALL,2024-03-31,Q,21261.68
TSHA,2024-03-31,Q,536.74
BALY,2024-03-31,Q,564.36
BANC,2024-03-31,Q,2392.1
TSE,2024-03-31,Q,133.41
UBCP,2024-03-31,Q,82.52
UBER,2024-03-31,Q,160246.3
USCB,2024-03-31,Q,224.01
ASNS,2024-03-31,Q,3.1
ASO,2024-03-31,Q,4983.85
ASPI,2024-03-31,Q,202.05
ASPN,2024-03-31,Q,1351.01
USAQ,2024-03-31,Q,0.89
USEG,2024-03-31,Q,29.23
USM,2024-03-31,Q,3102.5
ASGN,2024-03-31,Q,4871.34
ASH,2024-03-31,Q,4880.91
USIO,2024-03-31,Q,45.54
USAP,2024-03-31,Q,206.04
USFD,2024-03-31,Q,13237.48
ASIX,2024-03-31,Q,767.02
ASLE,2024-03-31,Q,380.61
UPS,2024-03-31,Q,127161.73
ASUR,2024-03-31,Q,200.44
UPLD,2024-03-31,Q,86.08
UPHL,2024-03-31,Q,19.56
ASYS,2024-03-31,Q,76.77
UPBD,2024-03-31,Q,1923.5
UPST,2024-03-31,Q,2361.09
ASTS,2024-03-31,Q,742.59
UPWK,2024-03-31,Q,1625.47
USAC,2024-03-31,Q,2747.06
ASRT,2024-03-31,Q,91.25
ASRV,2024-03-31,Q,44.58
URI,2024-03-31,Q,48018.66
URGN,2024-03-31,Q,351.8
ASTC,2024-03-31,Q,15.23
ASTE,2024-03-31,Q,995.07
URG,2024-03-31,Q,450.6
ASTH,2024-03-31,Q,2352.51
UPXI,2024-03-31,Q,12.1
VAC,2024-03-31,Q,3789.69
VABK,2024-03-31,Q,162.25
V,2024-03-31,Q,510420.13
UVV,2024-03-31,Q,1270.93
ARTNA,2024-03-31,Q,381.8
UVSP,2024-03-31,Q,609.44
ARTW,2024-03-31,Q,10.64
UVE,2024-03-31,Q,584.39
VAL,2024-03-31,Q,5449.64
AROC,2024-03-31,Q,3074.16
AROW,2024-03-31,Q,417.64
VAPO,2024-03-31,Q,8.2
ARQ,2024-03-31,Q,216.92
ARQT,2024-03-31,Q,1144.85
ARRY,2024-03-31,Q,2262.24
ASB,2024-03-31,Q,3242.99
USPH,2024-03-31,Q,1700.73
ASAN,2024-03-31,Q,3532.28
ARVN,2024-03-31,Q,2819.77
UTZ,2024-03-31,Q,2596.78
ARW,2024-03-31,Q,6891.14
UTL,2024-03-31,Q,846.15
UTI,2024-03-31,Q,857.6
UTHR,2024-03-31,Q,10191.87
UTGN,2024-03-31,Q,101.27
UP,2024-03-31,Q,2001.31
UEIC,2024-03-31,Q,129.81
ATSG,2024-03-31,Q,903.81
UE,2024-03-31,Q,2051.94
UDR,2024-03-31,Q,12319.36
ATUS,2024-03-31,Q,1200.5
ATO,2024-03-31,Q,17930.32
UHAL,2024-03-31,Q,13243.1
ATOM,2024-03-31,Q,165.63
UGRO,2024-03-31,Q,16.88
UGI,2024-03-31,Q,5142.39
ATPC,2024-03-31,Q,25.4
ATR,2024-03-31,Q,9534.67
ATRA,2024-03-31,Q,83.57
UFPT,2024-03-31,Q,1934.5
ATRC,2024-03-31,Q,1471.56
ATRO,2024-03-31,Q,663.39
UFI,2024-03-31,Q,108.77
ATROB,2024-03-31,Q,637.96
AUPH,2024-03-31,Q,716.53
UBSI,2024-03-31,Q,4833.04
UBFO,2024-03-31,Q,133.5
ATXG,2024-03-31,Q,3.91
ATYR,2024-03-31,Q,132.49
AUB,2024-03-31,Q,3169.66
AUDAQ,2024-03-31,Q,0.86
UCB,2024-03-31,Q,3135.67
UHG,2024-03-31,Q,338.12
ATEC,2024-03-31,Q,1927.92
UNIT,2024-03-31,Q,1417.52
ATER,2024-03-31,Q,21.17
UNFI,2024-03-31,Q,682.93
ATGE,2024-03-31,Q,1932.97
UNCY,2024-03-31,Q,51.9
UNM,2024-03-31,Q,10162.3
ATAI,2024-03-31,Q,329.8
UONEK,2024-03-31,Q,101.33
UONE,2024-03-31,Q,134.11
UNTY,2024-03-31,Q,279.89
ATCH,2024-03-31,Q,19.93
UNP,2024-03-31,Q,150047.33
UNB,2024-03-31,Q,137.84
ULH,2024-03-31,Q,970.02
ATLX,2024-03-31,Q,249.19
ULCC,2024-03-31,Q,1816.3
ULBI,2024-03-31,Q,145.07
ATMU,2024-03-31,Q,2688.23
UIS,2024-03-31,Q,339.91
UI,2024-03-31,Q,7004.43
ATNF,2024-03-31,Q,1.99
UHT,2024-03-31,Q,507.52
ATNI,2024-03-31,Q,486.88
UHS,2024-03-31,Q,12265.21
ATNM,2024-03-31,Q,233.2
UMH,2024-03-31,Q,1126.37
ATIP,2024-03-31,Q,23.44
UMAC,2024-03-31,Q,16.33
ULY,2024-03-31,Q,25.23
ATKR,2024-03-31,Q,6999.21
ATLC,2024-03-31,Q,438.04
ATLN,2024-03-31,Q,1.14
UMBF,2024-03-31,Q,4239.99
BNL,2024-03-31,Q,2952.7
TG,2024-03-31,Q,224.49
TFX,2024-03-31,Q,10652.89
TFSL,2024-03-31,Q,3525.73
TGI,2024-03-31,Q,1156.93
BNGO,2024-03-31,Q,74.21
TGTX,2024-03-31,Q,2350.6
BMY,2024-03-31,Q,109929.64
TGT,2024-03-31,Q,81983.05
BNCC,2024-03-31,Q,82.43
TGNA,2024-03-31,Q,2631.03
TGLS,2024-03-31,Q,2445.24
TGL,2024-03-31,Q,44.49
BNED,2024-03-31,Q,38.53
BODI,2024-03-31,Q,65.93
BOF,2024-03-31,Q,7.58
BOKF,2024-03-31,Q,5935.38
TENB,2024-03-31,Q,5869.47
BOC,2024-03-31,Q,484.83
TFC,2024-03-31,Q,52158.98
TEX,2024-03-31,Q,4334.12
TEVA,2024-03-31,Q,15981.56
BLMN,2024-03-31,Q,2497.18
BLND,2024-03-31,Q,820.04
BLNK,2024-03-31,Q,303.98
THS,2024-03-31,Q,2097.91
THRY,2024-03-31,Q,796.47
BLKB,2024-03-31,Q,3827.56
BLD,2024-03-31,Q,14021.78
TILE,2024-03-31,Q,980.15
TIL,2024-03-31,Q,70.24
BLDR,2024-03-31,Q,25438.61
BLFS,2024-03-31,Q,840.32
BLFY,2024-03-31,Q,223.99
BLIN,2024-03-31,Q,12.08
THRM,2024-03-31,Q,1822.11
THFF,2024-03-31,Q,452.83
THCP,2024-03-31,Q,103.81
BMNM,2024-03-31,Q,7.35
BMRC,2024-03-31,Q,273.31
BMRN,2024-03-31,Q,16584.1
TH,2024-03-31,Q,1088.15
THG,2024-03-31,Q,4892.53
BMBL,2024-03-31,Q,1431.4
THR,2024-03-31,Q,1103.15
THO,2024-03-31,Q,6257.1
BLZE,2024-03-31,Q,424.24
THMO,2024-03-31,Q,5.68
BLUE,2024-03-31,Q,247.79
TCBX,2024-03-31,Q,272.41
TCBS,2024-03-31,Q,46.51
TCBK,2024-03-31,Q,1219.95
TCBI,2024-03-31,Q,2871.5
TCBC,2024-03-31,Q,59.42
BRK.A,2024-03-31,Q,911560.81
BRK.B,2024-03-31,Q,906301.88
BRBR,2024-03-31,Q,7731.7
BRBS,2024-03-31,Q,61.83
BRC,2024-03-31,Q,2865.1
BRCC,2024-03-31,Q,908.28
TCMD,2024-03-31,Q,386.09
BRDG,2024-03-31,Q,828.64
BRKL,2024-03-31,Q,892.87
BROS,2024-03-31,Q,5846.87
BRSP,2024-03-31,Q,900.09
TBBK,2024-03-31,Q,1748.39
BRT,2024-03-31,Q,312.19
TBIO,2024-03-31,Q,13.24
BRO,2024-03-31,Q,24970.72
BRKR,2024-03-31,Q,13652.74
TBRG,2024-03-31,Q,135.1
BRLS,2024-03-31,Q,125.07
BRLT,2024-03-31,Q,292.6
TBMC,2024-03-31,Q,95.58
TBLA,2024-03-31,Q,1310.12
TBNK,2024-03-31,Q,71.14
BOTJ,2024-03-31,Q,47.4
TECH,2024-03-31,Q,11064.72
BOWL,2024-03-31,Q,2054.08
BOX,2024-03-31,Q,4088.08
TEAM,2024-03-31,Q,50786.77
TDY,2024-03-31,Q,20341.75
BOXL,2024-03-31,Q,6.4
BOLT,2024-03-31,Q,53.38
TELO,2024-03-31,Q,152.49
BOOM,2024-03-31,Q,385.63
TELA,2024-03-31,Q,139.79
TEL,2024-03-31,Q,44476.63
TDW,2024-03-31,Q,4808.94
TDUP,2024-03-31,Q,220.43
TCS,2024-03-31,Q,58.84
TCRX,2024-03-31,Q,380.36
BR,2024-03-31,Q,24126.82
TCPC,2024-03-31,Q,892.72
BLCO,2024-03-31,Q,6079.25
TDS,2024-03-31,Q,1810.26
TDOC,2024-03-31,Q,2560.78
BPMC,2024-03-31,Q,5805.43
TDG,2024-03-31,Q,68484.66
TDC,2024-03-31,Q,3739.39
BPOP,2024-03-31,Q,6368.35
TCX,2024-03-31,Q,201.0
BERY,2024-03-31,Q,7009.63
BETR,2024-03-31,Q,375.3
TOON,2024-03-31,Q,48.45
TOMZ,2024-03-31,Q,13.57
BF.A,2024-03-31,Q,25020.16
BF.B,2024-03-31,Q,24391.7
TPET,2024-03-31,Q,3.14
BEEP,2024-03-31,Q,112.1
TPC,2024-03-31,Q,756.03
BELFA,2024-03-31,Q,893.62
TPB,2024-03-31,Q,516.32
BELFB,2024-03-31,Q,761.11
TOL,2024-03-31,Q,13476.47
BEN,2024-03-31,Q,14788.43
TOWN,2024-03-31,Q,2104.52
TOVX,2024-03-31,Q,8.04
TPG,2024-03-31,Q,16301.15
BFAM,2024-03-31,Q,6575.35
BFST,2024-03-31,Q,567.81
TNLX,2024-03-31,Q,12.01
BG,2024-03-31,Q,14516.33
TNL,2024-03-31,Q,3489.06
BGC,2024-03-31,Q,3842.95
BGFV,2024-03-31,Q,79.64
BFS,2024-03-31,Q,923.05
TOFB,2024-03-31,Q,4.38
BFC,2024-03-31,Q,877.29
TOI,2024-03-31,Q,117.41
BFH,2024-03-31,Q,1846.52
BFICQ,2024-03-31,Q,15.62
BFIN,2024-03-31,Q,130.84
TNXP,2024-03-31,Q,15.72
BEEM,2024-03-31,Q,98.78
BCSF,2024-03-31,Q,1012.34
BCTF,2024-03-31,Q,62.84
BCYC,2024-03-31,Q,1065.2
TRC,2024-03-31,Q,412.96
BDC,2024-03-31,Q,3767.21
BDCO,2024-03-31,Q,77.44
BCRX,2024-03-31,Q,1048.16
TREE,2024-03-31,Q,559.93
TRIN,2024-03-31,Q,721.57
BCML,2024-03-31,Q,233.49
BCO,2024-03-31,Q,4131.67
TRGP,2024-03-31,Q,24830.03
BCOW,2024-03-31,Q,40.97
BCPC,2024-03-31,Q,5024.02
BDX,2024-03-31,Q,71514.65
TPST,2024-03-31,Q,86.87
TPR,2024-03-31,Q,10909.63
BE,2024-03-31,Q,2550.74
TPIC,2024-03-31,Q,138.13
BECN,2024-03-31,Q,6217.57
TPHS,2024-03-31,Q,9.61
TPH,2024-03-31,Q,3667.96
TRAK,2024-03-31,Q,288.62
BDN,2024-03-31,Q,826.9
BDRL,2024-03-31,Q,1.45
TPX,2024-03-31,Q,9864.68
TPVG,2024-03-31,Q,356.64
BDSX,2024-03-31,Q,164.0
TRIP,2024-03-31,Q,3866.8
TNET,2024-03-31,Q,6699.2
TLF,2024-03-31,Q,39.07
BJDX,2024-03-31,Q,2.16
BJRI,2024-03-31,Q,846.0
BKD,2024-03-31,Q,1251.53
BJ,2024-03-31,Q,10047.45
BIVI,2024-03-31,Q,32.23
BKTI,2024-03-31,Q,51.53
BKU,2024-03-31,Q,2093.19
TITN,2024-03-31,Q,566.14
BKYI,2024-03-31,Q,2.17
TISI,2024-03-31,Q,31.83
BL,2024-03-31,Q,3991.21
TIPT,2024-03-31,Q,635.58
BLBD,2024-03-31,Q,1237.62
BKSY,2024-03-31,Q,199.68
TKR,2024-03-31,Q,6156.17
TKOMY,2024-03-31,Q,61970.01
TKO,2024-03-31,Q,14865.71
TKNO,2024-03-31,Q,108.18
BKNG,2024-03-31,Q,123085.02
BKH,2024-03-31,Q,3728.61
BKR,2024-03-31,Q,33432.92
TJX,2024-03-31,Q,114906.21
BHB,2024-03-31,Q,402.1
BHC,2024-03-31,Q,3891.71
BHE,2024-03-31,Q,1081.64
BHF,2024-03-31,Q,3221.19
TMO,2024-03-31,Q,221857.34
BHIL,2024-03-31,Q,42.47
BHLB,2024-03-31,Q,996.18
BHM,2024-03-31,Q,66.83
TMHC,2024-03-31,Q,6616.69
BH,2024-03-31,Q,431.62
BGI,2024-03-31,Q,63.92
TNDM,2024-03-31,Q,2287.11
TNC,2024-03-31,Q,2311.5
BGNE,2024-03-31,Q,14957.13
BGS,2024-03-31,Q,904.35
TMUS,2024-03-31,Q,191270.05
BGXX,2024-03-31,Q,46.33
BIO,2024-03-31,Q,9865.58
BIO.B,2024-03-31,Q,9475.65
TLSI,2024-03-31,Q,260.89
TLS,2024-03-31,Q,304.96
TLRY,2024-03-31,Q,1911.85
BIOLQ,2024-03-31,Q,6.31
BIOR,2024-03-31,Q,39.47
BHR,2024-03-31,Q,132.96
TMDX,2024-03-31,Q,2418.82
BIAF,2024-03-31,Q,23.26
TMCI,2024-03-31,Q,805.91
BILL,2024-03-31,Q,7293.76
BIGC,2024-03-31,Q,527.77
BIGGQ,2024-03-31,Q,127.79
BIIB,2024-03-31,Q,31395.06
VASO,2024-03-31,Q,55.71
ARMP,2024-03-31,Q,151.13
WT,2024-03-31,Q,1395.21
AFBI,2024-03-31,Q,106.19
AFCG,2024-03-31,Q,255.86
WST,2024-03-31,Q,28824.77
WSR,2024-03-31,Q,626.99
WSO.B,2024-03-31,Q,17302.81
WSO,2024-03-31,Q,17408.4
WTBA,2024-03-31,Q,299.79
AERT,2024-03-31,Q,39.21
WTRG,2024-03-31,Q,10134.05
AES,2024-03-31,Q,12744.79
AESI,2024-03-31,Q,2262.58
WTM,2024-03-31,Q,4603.69
WTI,2024-03-31,Q,389.17
AEYE,2024-03-31,Q,116.51
WTFC,2024-03-31,Q,6444.61
WTS,2024-03-31,Q,7092.94
AFG,2024-03-31,Q,11444.85
AGCO,2024-03-31,Q,9179.49
WRLD,2024-03-31,Q,881.52
AGEN,2024-03-31,Q,235.3
AGFY,2024-03-31,Q,5.25
WS,2024-03-31,Q,1806.24
AFIB,2024-03-31,Q,5.59
WSFS,2024-03-31,Q,2712.19
AFL,2024-03-31,Q,48787.58
WSC,2024-03-31,Q,8843.4
AFRM,2024-03-31,Q,11496.13
WSBF,2024-03-31,Q,242.39
WSBC,2024-03-31,Q,1771.41
ADTX,2024-03-31,Q,0.81
XBP,2024-03-31,Q,62.14
ADV,2024-03-31,Q,1402.46
X,2024-03-31,Q,9169.37
WYY,2024-03-31,Q,24.76
WYNN,2024-03-31,Q,11457.76
ADTN,2024-03-31,Q,430.39
XFOR,2024-03-31,Q,233.43
XERS,2024-03-31,Q,327.64
XELB,2024-03-31,Q,18.32
WY,2024-03-31,Q,26179.0
XELA,2024-03-31,Q,20.69
XEL,2024-03-31,Q,29865.62
ADSK,2024-03-31,Q,56114.32
ADT,2024-03-31,Q,6197.96
AE,2024-03-31,Q,74.43
WW,2024-03-31,Q,146.66
AENT,2024-03-31,Q,109.01
WULF,2024-03-31,Q,794.88
AEON,2024-03-31,Q,442.2
AEP,2024-03-31,Q,45339.42
WU,2024-03-31,Q,4729.92
WTW,2024-03-31,Q,28114.89
WTTR,2024-03-31,Q,1097.59
WWW,2024-03-31,Q,896.0
AEE,2024-03-31,Q,19711.12
WWR,2024-03-31,Q,27.98
WWD,2024-03-31,Q,9293.44
AEI,2024-03-31,Q,6.43
AEIS,2024-03-31,Q,3818.4
WRB,2024-03-31,Q,22610.77
WLFC,2024-03-31,Q,351.53
AIR,2024-03-31,Q,2121.02
WLDN,2024-03-31,Q,400.55
AIRE,2024-03-31,Q,53.83
AIRI,2024-03-31,Q,15.58
WKHS,2024-03-31,Q,73.81
AIP,2024-03-31,Q,281.67
WLK,2024-03-31,Q,19645.49
WLYB,2024-03-31,Q,2077.17
AIG,2024-03-31,Q,51878.93
WLY,2024-03-31,Q,2087.02
AIHS,2024-03-31,Q,8.61
AILE,2024-03-31,Q,77.98
AIM,2024-03-31,Q,23.9
AIN,2024-03-31,Q,2917.51
WLKP,2024-03-31,Q,782.07
WKC,2024-03-31,Q,1585.37
WING,2024-03-31,Q,10761.1
AJX,2024-03-31,Q,140.56
AKA,2024-03-31,Q,104.2
WINA,2024-03-31,Q,1265.02
AKAM,2024-03-31,Q,16480.44
AKBA,2024-03-31,Q,383.15
AJINY,2024-03-31,Q,19397.23
AJG,2024-03-31,Q,54633.74
WK,2024-03-31,Q,4649.15
AIRT,2024-03-31,Q,62.64
AIRS,2024-03-31,Q,353.28
WINV,2024-03-31,Q,45.04
AIV,2024-03-31,Q,1186.01
WINT,2024-03-31,Q,3.25
AIZ,2024-03-31,Q,9784.27
AIT,2024-03-31,Q,7625.95
WM,2024-03-31,Q,85490.86
WPC,2024-03-31,Q,12350.47
AGR,2024-03-31,Q,14098.86
WORX,2024-03-31,Q,3.65
AGRI,2024-03-31,Q,4.15
WOR,2024-03-31,Q,3120.61
AGS,2024-03-31,Q,361.07
WOOF,2024-03-31,Q,700.8
WOLF,2024-03-31,Q,3712.72
AGO,2024-03-31,Q,4839.03
AGL,2024-03-31,Q,2507.45
AGNC,2024-03-31,Q,6880.65
AGM,2024-03-31,Q,2142.22
WMPN,2024-03-31,Q,117.96
AHR,2024-03-31,Q,1941.07
AHT,2024-03-31,Q,54.4
WMB,2024-03-31,Q,47482.02
WMG,2024-03-31,Q,17101.42
WMS,2024-03-31,Q,13368.72
AHCO,2024-03-31,Q,1533.07
AHH,2024-03-31,Q,696.66
WNEB,2024-03-31,Q,166.48
WNC,2024-03-31,Q,1347.98
WMT,2024-03-31,Q,484957.81
ADP,2024-03-31,Q,102216.41
ZG,2024-03-31,Q,11303.87
ABLT,2024-03-31,Q,2.65
ABM,2024-03-31,Q,2824.07
ZEUS,2024-03-31,Q,789.08
ZETA,2024-03-31,Q,2390.16
ABNB,2024-03-31,Q,106241.48
ZEO,2024-03-31,Q,229.46
ABOS,2024-03-31,Q,243.32
ZDGE,2024-03-31,Q,38.87
ABR,2024-03-31,Q,2497.82
ZD,2024-03-31,Q,2907.95
ABL,2024-03-31,Q,767.31
ZIP,2024-03-31,Q,1140.74
ABEO,2024-03-31,Q,199.74
ZION,2024-03-31,Q,6405.8
ZIMV,2024-03-31,Q,448.87
ZI,2024-03-31,Q,6029.79
YYAI,2024-03-31,Q,5.11
YUMC,2024-03-31,Q,15598.79
YUM,2024-03-31,Q,39029.97
ACCD,2024-03-31,Q,821.18
Z,2024-03-31,Q,11521.16
ACA,2024-03-31,Q,4171.3
ZCAR,2024-03-31,Q,38.52
ABSI,2024-03-31,Q,642.31
ZBH,2024-03-31,Q,27152.03
ZTS,2024-03-31,Q,77209.7
AAL,2024-03-31,Q,10070.99
ZUO,2024-03-31,Q,1331.52
AAGR,2024-03-31,Q,3.71
A,2024-03-31,Q,42642.48
ZWS,2024-03-31,Q,5780.16
ZVRA,2024-03-31,Q,251.87
AAOI,2024-03-31,Q,536.79
ZPTA,2024-03-31,Q,396.08
ABBV,2024-03-31,Q,321564.53
ABCB,2024-03-31,Q,3338.77
ABAT,2024-03-31,Q,90.8
ABCL,2024-03-31,Q,1331.46
ABCP,2024-03-31,Q,8.9
AAP,2024-03-31,Q,5072.17
AAPL,2024-03-31,Q,2629488.25
AAT,2024-03-31,Q,1334.2
AATC,2024-03-31,Q,34.1
ACCO,2024-03-31,Q,536.54
ACDC,2024-03-31,Q,1334.26
ACVA,2024-03-31,Q,3089.63
XPRO,2024-03-31,Q,2207.43
XPON,2024-03-31,Q,22.89
XPOF,2024-03-31,Q,795.11
XPO,2024-03-31,Q,14195.81
ADBE,2024-03-31,Q,226060.8
XPER,2024-03-31,Q,544.49
XPEL,2024-03-31,Q,1492.79
ADC,2024-03-31,Q,5747.75
ADCT,2024-03-31,Q,371.83
XRAY,2024-03-31,Q,6891.26
ACT,2024-03-31,Q,4926.33
XTIA,2024-03-31,Q,17.11
ACTG,2024-03-31,Q,533.12
ACU,2024-03-31,Q,171.29
XLO,2024-03-31,Q,39.87
ADM,2024-03-31,Q,31055.64
ADMA,2024-03-31,Q,1529.68
XHR,2024-03-31,Q,1530.47
ADNT,2024-03-31,Q,2956.99
XGN,2024-03-31,Q,27.6
XOS,2024-03-31,Q,79.36
ADEA,2024-03-31,Q,1184.9
XOMA,2024-03-31,Q,279.82
XOM,2024-03-31,Q,458335.13
XNCR,2024-03-31,Q,1364.26
XMTR,2024-03-31,Q,777.13
ADI,2024-03-31,Q,98085.67
XTNT,2024-03-31,Q,152.35
ACHR,2024-03-31,Q,1478.32
ACI,2024-03-31,Q,12379.62
YHGJ,2024-03-31,Q,33.03
ACIW,2024-03-31,Q,3528.76
ACHC,2024-03-31,Q,7322.14
ACEL,2024-03-31,Q,987.75
YOSH,2024-03-31,Q,4.98
YORW,2024-03-31,Q,519.9
ACGL,2024-03-31,Q,34678.44
YETI,2024-03-31,Q,3285.3
ACON,2024-03-31,Q,2.36
XYL,2024-03-31,Q,31333.89
ACR,2024-03-31,Q,107.86
XXII,2024-03-31,Q,6.69
ACRE,2024-03-31,Q,405.45
ACNT,2024-03-31,Q,103.17
ACLS,2024-03-31,Q,3635.85
ACLX,2024-03-31,Q,3706.34
ACM,2024-03-31,Q,13341.18
ACMR,2024-03-31,Q,1660.59
YCBD,2024-03-31,Q,2.83
ACN,2024-03-31,Q,232483.97
ACNB,2024-03-31,Q,319.8
AKR,2024-03-31,Q,1755.12
WHR,2024-03-31,Q,6536.06
AKRO,2024-03-31,Q,1746.76
AOSL,2024-03-31,Q,623.26
VMD,2024-03-31,Q,366.08
